,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
1229,0.04073699901051263,0.09225100723055626,1504,1246,Haemophilus,0.1,Healthy3
1230,0.08067523333454461,0.1826931585261205,1585,1192,Holdemanella,0.1,Healthy3
1231,0.0008713796579788799,0.0019733062723345136,3174,1970,Lachnoclostridium,0.1,Healthy3
1232,0.00419351460402336,0.009962833480425941,1163,1052,Lachnospira,0.1,Healthy3
1233,0.0014377764356651515,0.0032559286350893808,3241,1907,Lactobacillus,0.1,Healthy3
1234,0.014377764356651515,0.032559179572780365,1874,1433,Leuconostoc,0.1,Healthy3
1235,0.0017972205445814394,0.004620155383833568,1996,1375,Marvinbryantia,0.1,Healthy3
1236,0.0023962940594419195,0.0054265350474462576,1063,1000,Methanobrevibacter,0.1,Healthy3
1237,0.0029953675743024,0.006783166069127118,2526,1594,Odoribacter,0.1,Healthy3
1238,0.0035944410891628788,0.012314783537781477,1080,1019,Parasutterella,0.1,Healthy3
1239,0.0035944410891628788,0.008139797697199741,2357,1567,Roseburia,0.1,Healthy3
1240,0.00838702920804672,0.018992855405490467,2896,1822,Streptococcus,0.1,Healthy3
1241,0.03175089628760543,0.07190152601768977,1731,1301,Subdoligranulum,0.1,Healthy3
1242,0.0007987646864806398,0.0018088684808288925,1832,1405,Veillonella,0.1,Healthy3
1243,0.01847567929370702,0.0,1867,1422,Acinetobacter,,Cancer1
1244,0.005645346450854922,0.0,2445,1643,Actinomyces,,Cancer1
1245,0.12471083523252235,0.0,2274,1386,Akkermansia,,Cancer1
1246,0.023456867338579008,0.0,2650,1613,Alistipes,,Cancer1
1247,0.04259670503826896,1.054134022373853e-12,2034,1491,Anaerostipes,,Cancer1
1248,0.006158559764569006,0.0,1192,1035,Atopobium,,Cancer1
1249,0.013856759470280264,0.0,2334,1654,Bacillus,,Cancer1
1250,0.15741491122368192,0.0,3307,1887,Bacteroides,,Cancer1
1251,0.02432631107004757,0.0,3108,1734,Bifidobacterium,,Cancer1
1252,0.002309459911713377,0.0,1386,1194,Bilophila,,Cancer1
1253,0.02735821741568155,0.0,3108,1818,Blautia,,Cancer1
1254,0.0079548063625683,0.0,1915,1442,Butyricicoccus,,Cancer1
1255,0.002117004919070596,0.0,1322,1145,Butyricimonas,,Cancer1
1256,0.016936039352564766,0.0,2629,1587,Collinsella,,Cancer1
1257,0.007698199705711258,0.0,1739,1384,Desulfovibrio,,Cancer1
1258,0.04054385178341263,0.0,2368,1614,Dorea,,Cancer1
1259,0.013856759470280264,0.0,2570,1790,Enterococcus,,Cancer1
1260,0.0006598456890609648,0.0,2826,1639,Erysipelatoclostridium,,Cancer1
1261,0.015011489426136953,0.0,1986,1472,Faecalibacterium,,Cancer1
1262,0.003079279882284503,0.0,1127,971,Gemella,,Cancer1
1263,0.04618919823426754,0.0,1504,1246,Haemophilus,,Cancer1
1264,0.0025194108127782303,0.0,3174,1970,Lachnoclostridium,,Cancer1
1265,0.00808310969099682,0.0,1163,1052,Lachnospira,,Cancer1
1266,0.015396399411422516,0.0,1703,1336,Listeria,,Cancer1
1267,0.0015396399411422516,0.0,955,913,Mogibacterium,,Cancer1
1268,0.027713518940560528,0.0,1329,1106,Neisseria,,Cancer1
1269,0.03156261879341616,0.0,2526,1594,Odoribacter,,Cancer1
1270,0.007569896377282738,0.0,2870,1747,Parabacteroides,,Cancer1
1271,0.015396399411422516,0.0,1080,1019,Parasutterella,,Cancer1
1272,0.13600152813423222,-4.218847493575595e-13,1019,945,Phascolarctobacterium,,Cancer1
1273,0.006158559764569006,0.0,2184,1588,Pseudomonas,,Cancer1
1274,0.026173878999418275,0.0,2357,1567,Roseburia,,Cancer1
1275,0.03541171864627179,190.966023401421,2002,1482,Staphylococcus,,Cancer1
1276,0.020939103199534626,0.0,2896,1822,Streptococcus,,Cancer1
1277,0.04824205148912388,0.0,1731,1301,Subdoligranulum,,Cancer1
1278,0.016936039352564766,0.0,1832,1405,Veillonella,,Cancer1
1279,0.01847567929370702,2.2836007762834416e-07,1867,1422,Acinetobacter,1.0,Cancer1
1280,0.005645346450854922,9.656279486940352e-08,2445,1643,Actinomyces,1.0,Cancer1
1281,0.12471083523252235,1.6485839565430713e-10,2274,1386,Akkermansia,1.0,Cancer1
1282,0.023456867338579008,1.1202780491730748e-09,2650,1613,Alistipes,1.0,Cancer1
1283,0.04259670503826896,1.5368387057481318e-11,2034,1491,Anaerostipes,1.0,Cancer1
1284,0.006158559764569006,2.4060376370234883e-10,1192,1035,Atopobium,1.0,Cancer1
1285,0.013856759470280264,1.9174848348795346e-08,2334,1654,Bacillus,1.0,Cancer1
1286,0.15741491122368192,1.1024766455738644e-10,3307,1887,Bacteroides,1.0,Cancer1
1287,0.02432631107004757,5.112338111940767e-11,3108,1734,Bifidobacterium,1.0,Cancer1
1288,0.002309459911713377,1.6039830490564115e-09,1386,1194,Bilophila,1.0,Cancer1
1289,0.02735821741568155,2.5720516931654025e-11,3108,1818,Blautia,1.0,Cancer1
1290,0.0079548063625683,8.605140845643134e-11,1915,1442,Butyricicoccus,1.0,Cancer1
1291,0.002117004919070596,3.02095182354398e-09,1322,1145,Butyricimonas,1.0,Cancer1
1292,0.016936039352564766,7.79883371855571e-12,2629,1587,Collinsella,1.0,Cancer1
1293,0.007698199705711258,1.7721520673085246e-11,1739,1384,Desulfovibrio,1.0,Cancer1
1294,0.04054385178341263,1.1344928641943799e-10,2368,1614,Dorea,1.0,Cancer1
1295,0.013856759470280264,1.7184787415638047e-10,2570,1790,Enterococcus,1.0,Cancer1
1296,0.0006598456890609648,2.6409568575006337e-09,2826,1639,Erysipelatoclostridium,1.0,Cancer1
1297,0.015011489426136953,2.913771786502259e-11,1986,1472,Faecalibacterium,1.0,Cancer1
1298,0.003079279882284503,1.6099429888571607e-08,1127,971,Gemella,1.0,Cancer1
1299,0.04618919823426754,6.08368190378022e-09,1504,1246,Haemophilus,1.0,Cancer1
1300,0.0025194108127782303,1.5935401083774682e-09,3174,1970,Lachnoclostridium,1.0,Cancer1
1301,0.00808310969099682,1.961202807523455e-10,1163,1052,Lachnospira,1.0,Cancer1
1302,0.015396399411422516,3.865383483443618e-11,1703,1336,Listeria,1.0,Cancer1
1303,0.0015396399411422516,7.436088502620088e-10,955,913,Mogibacterium,1.0,Cancer1
1304,0.027713518940560528,2.147237321449501e-08,1329,1106,Neisseria,1.0,Cancer1
1305,0.03156261879341616,1.1076022134896954e-10,2526,1594,Odoribacter,1.0,Cancer1
1306,0.007569896377282738,3.43926763166141e-10,2870,1747,Parabacteroides,1.0,Cancer1
1307,0.015396399411422516,3.9083430252515774e-10,1080,1019,Parasutterella,1.0,Cancer1
1308,0.13600152813423222,3.330442000409393e-12,1019,945,Phascolarctobacterium,1.0,Cancer1
1309,0.006158559764569006,3.416487656763488,2184,1588,Pseudomonas,1.0,Cancer1
1310,0.026173878999418275,4.640895065139589e-11,2357,1567,Roseburia,1.0,Cancer1
1311,0.03541171864627179,190.05964250066037,2002,1482,Staphylococcus,1.0,Cancer1
1312,0.020939103199534626,1.1373906262465872e-09,2896,1822,Streptococcus,1.0,Cancer1
1313,0.04824205148912388,6.63177347128958e-11,1731,1301,Subdoligranulum,1.0,Cancer1
1314,0.016936039352564766,2.663253045784038e-10,1832,1405,Veillonella,1.0,Cancer1
1315,0.01847567929370702,35.655476428723134,1867,1422,Acinetobacter,0.9,Cancer1
1316,0.005645346450854922,0.0634941554290795,2445,1643,Actinomyces,0.9,Cancer1
1317,0.12471083523252235,9.204248999476038e-09,2274,1386,Akkermansia,0.9,Cancer1
1318,0.023456867338579008,1.3320230509221413e-08,2650,1613,Alistipes,0.9,Cancer1
1319,0.04259670503826896,1.6568721169056336e-09,2034,1491,Anaerostipes,0.9,Cancer1
1320,0.006158559764569006,1.225405991688894e-10,1192,1035,Atopobium,0.9,Cancer1
1321,0.013856759470280264,0.12864623689441518,2334,1654,Bacillus,0.9,Cancer1
1322,0.15741491122368192,4.1254930496898765e-09,3307,1887,Bacteroides,0.9,Cancer1
1323,0.02432631107004757,7.588195452562668e-10,3108,1734,Bifidobacterium,0.9,Cancer1
1324,0.002309459911713377,2.6795870368533788e-09,1386,1194,Bilophila,0.9,Cancer1
1325,0.02735821741568155,2.6291324858249222e-09,3108,1818,Blautia,0.9,Cancer1
1326,0.0079548063625683,4.0557238245254273e-10,1915,1442,Butyricicoccus,0.9,Cancer1
1327,0.002117004919070596,1.0698937560207039e-09,1322,1145,Butyricimonas,0.9,Cancer1
1328,0.016936039352564766,5.901821707098233e-09,2629,1587,Collinsella,0.9,Cancer1
1329,0.007698199705711258,8.630797796367873e-09,1739,1384,Desulfovibrio,0.9,Cancer1
1330,0.04054385178341263,2.1579598659704412e-10,2368,1614,Dorea,0.9,Cancer1
1331,0.013856759470280264,3.0533415800369673e-08,2570,1790,Enterococcus,0.9,Cancer1
1332,0.0006598456890609648,6.801885337233034e-10,2826,1639,Erysipelatoclostridium,0.9,Cancer1
1333,0.015011489426136953,3.820731919688093e-09,1986,1472,Faecalibacterium,0.9,Cancer1
1334,0.003079279882284503,7.228967333469338e-10,1127,971,Gemella,0.9,Cancer1
1335,0.04618919823426754,6.629539822517565e-09,1504,1246,Haemophilus,0.9,Cancer1
1336,0.0025194108127782303,5.680818291174401e-09,3174,1970,Lachnoclostridium,0.9,Cancer1
1337,0.00808310969099682,3.021835612816335e-10,1163,1052,Lachnospira,0.9,Cancer1
1338,0.015396399411422516,9.116961933179989e-09,1703,1336,Listeria,0.9,Cancer1
1339,0.0015396399411422516,1.0612525787197142e-09,955,913,Mogibacterium,0.9,Cancer1
1340,0.027713518940560528,4.150272616570142,1329,1106,Neisseria,0.9,Cancer1
1341,0.03156261879341616,3.5169602694244655e-09,2526,1594,Odoribacter,0.9,Cancer1
1342,0.007569896377282738,3.100304331070219e-09,2870,1747,Parabacteroides,0.9,Cancer1
1343,0.015396399411422516,7.321394503695007e-10,1080,1019,Parasutterella,0.9,Cancer1
1344,0.13600152813423222,3.0431090314514793e-09,1019,945,Phascolarctobacterium,0.9,Cancer1
1345,0.006158559764569006,15.539450809195287,2184,1588,Pseudomonas,0.9,Cancer1
1346,0.026173878999418275,1.89403396146672e-09,2357,1567,Roseburia,0.9,Cancer1
1347,0.03541171864627179,147.2555490959079,2002,1482,Staphylococcus,0.9,Cancer1
1348,0.020939103199534626,5.437877232518599e-08,2896,1822,Streptococcus,0.9,Cancer1
1349,0.04824205148912388,5.210584852660712e-09,1731,1301,Subdoligranulum,0.9,Cancer1
1350,0.016936039352564766,4.271370423327971e-09,1832,1405,Veillonella,0.9,Cancer1
1351,0.01847567929370702,32.27203733674016,1867,1422,Acinetobacter,0.8,Cancer1
1352,0.005645346450854922,2.5978336416944425,2445,1643,Actinomyces,0.8,Cancer1
1353,0.12471083523252235,5.1177387527394276e-12,2274,1386,Akkermansia,0.8,Cancer1
1354,0.023456867338579008,1.743755722142066e-09,2650,1613,Alistipes,0.8,Cancer1
1355,0.04259670503826896,4.4664994005355006e-12,2034,1491,Anaerostipes,0.8,Cancer1
1356,0.006158559764569006,1.023928023063279e-10,1192,1035,Atopobium,0.8,Cancer1
1357,0.013856759470280264,6.375379316327655,2334,1654,Bacillus,0.8,Cancer1
1358,0.15741491122368192,1.4107609825906064e-12,3307,1887,Bacteroides,0.8,Cancer1
1359,0.02432631107004757,5.691957374510064e-12,3108,1734,Bifidobacterium,0.8,Cancer1
1360,0.002309459911713377,5.969081639550011e-11,1386,1194,Bilophila,0.8,Cancer1
1361,0.02735821741568155,6.2034246854316956e-12,3108,1818,Blautia,0.8,Cancer1
1362,0.0079548063625683,4.855343231194377e-12,1915,1442,Butyricicoccus,0.8,Cancer1
1363,0.002117004919070596,1.455547154536155e-10,1322,1145,Butyricimonas,0.8,Cancer1
1364,0.016936039352564766,5.8547541993366325e-12,2629,1587,Collinsella,0.8,Cancer1
1365,0.007698199705711258,7.422144048667429e-12,1739,1384,Desulfovibrio,0.8,Cancer1
1366,0.04054385178341263,4.175494581714697e-11,2368,1614,Dorea,0.8,Cancer1
1367,0.013856759470280264,1.0736620324508788e-10,2570,1790,Enterococcus,0.8,Cancer1
1368,0.0006598456890609648,6.052063703729691e-10,2826,1639,Erysipelatoclostridium,0.8,Cancer1
1369,0.015011489426136953,1.7092462793370796e-11,1986,1472,Faecalibacterium,0.8,Cancer1
1370,0.003079279882284503,7.316837485469477e-10,1127,971,Gemella,0.8,Cancer1
1371,0.04618919823426754,4.166146516813372e-10,1504,1246,Haemophilus,0.8,Cancer1
1372,0.0025194108127782303,8.677370089501962e-10,3174,1970,Lachnoclostridium,0.8,Cancer1
1373,0.00808310969099682,7.065060958915958e-12,1163,1052,Lachnospira,0.8,Cancer1
1374,0.015396399411422516,6.192043171979803e-11,1703,1336,Listeria,0.8,Cancer1
1375,0.0015396399411422516,2.940644480122854e-11,955,913,Mogibacterium,0.8,Cancer1
1376,0.027713518940560528,15.359791167617118,1329,1106,Neisseria,0.8,Cancer1
1377,0.03156261879341616,7.222114808431645e-11,2526,1594,Odoribacter,0.8,Cancer1
1378,0.007569896377282738,1.3563642311654992e-10,2870,1747,Parabacteroides,0.8,Cancer1
1379,0.015396399411422516,1.239499394773994e-11,1080,1019,Parasutterella,0.8,Cancer1
1380,0.13600152813423222,1.7173616783805272e-12,1019,945,Phascolarctobacterium,0.8,Cancer1
1381,0.006158559764569006,13.20536539842183,2184,1588,Pseudomonas,0.8,Cancer1
1382,0.026173878999418275,1.2062700116991477e-12,2357,1567,Roseburia,0.8,Cancer1
1383,0.03541171864627179,114.72069339149937,2002,1482,Staphylococcus,0.8,Cancer1
1384,0.020939103199534626,6.733560312234157,2896,1822,Streptococcus,0.8,Cancer1
1385,0.04824205148912388,3.275245683835219e-11,1731,1301,Subdoligranulum,0.8,Cancer1
1386,0.016936039352564766,2.7946992676138485e-10,1832,1405,Veillonella,0.8,Cancer1
1387,0.01847567929370702,27.581121659521745,1867,1422,Acinetobacter,0.7000000000000001,Cancer1
1388,0.005645346450854922,4.149059635422414,2445,1643,Actinomyces,0.7000000000000001,Cancer1
1389,0.12471083523252235,1.6796600187617715e-11,2274,1386,Akkermansia,0.7000000000000001,Cancer1
1390,0.023456867338579008,5.358154773859575,2650,1613,Alistipes,0.7000000000000001,Cancer1
1391,0.04259670503826896,6.680515438091308e-12,2034,1491,Anaerostipes,0.7000000000000001,Cancer1
1392,0.006158559764569006,1.1960402267154186e-10,1192,1035,Atopobium,0.7000000000000001,Cancer1
1393,0.013856759470280264,10.183394860872596,2334,1654,Bacillus,0.7000000000000001,Cancer1
1394,0.15741491122368192,1.1569077039401885e-11,3307,1887,Bacteroides,0.7000000000000001,Cancer1
1395,0.02432631107004757,1.7667055979197802e-11,3108,1734,Bifidobacterium,0.7000000000000001,Cancer1
1396,0.002309459911713377,4.2405584355863274e-11,1386,1194,Bilophila,0.7000000000000001,Cancer1
1397,0.02735821741568155,1.6356010857156636e-11,3108,1818,Blautia,0.7000000000000001,Cancer1
1398,0.0079548063625683,4.1405894031819125e-12,1915,1442,Butyricicoccus,0.7000000000000001,Cancer1
1399,0.002117004919070596,1.4688068196553984e-10,1322,1145,Butyricimonas,0.7000000000000001,Cancer1
1400,0.016936039352564766,2.6245679314738514e-11,2629,1587,Collinsella,0.7000000000000001,Cancer1
1401,0.007698199705711258,2.131579400004319e-11,1739,1384,Desulfovibrio,0.7000000000000001,Cancer1
1402,0.04054385178341263,3.090795657785649e-11,2368,1614,Dorea,0.7000000000000001,Cancer1
1403,0.013856759470280264,9.343843289259035e-11,2570,1790,Enterococcus,0.7000000000000001,Cancer1
1404,0.0006598456890609648,5.13338788500565e-10,2826,1639,Erysipelatoclostridium,0.7000000000000001,Cancer1
1405,0.015011489426136953,5.719853019939207e-11,1986,1472,Faecalibacterium,0.7000000000000001,Cancer1
1406,0.003079279882284503,7.112911603919633e-10,1127,971,Gemella,0.7000000000000001,Cancer1
1407,0.04618919823426754,7.517527788384712e-10,1504,1246,Haemophilus,0.7000000000000001,Cancer1
1408,0.0025194108127782303,1.0339538338282577e-09,3174,1970,Lachnoclostridium,0.7000000000000001,Cancer1
1409,0.00808310969099682,5.74027817930749e-12,1163,1052,Lachnospira,0.7000000000000001,Cancer1
1410,0.015396399411422516,2.252195323232844e-11,1703,1336,Listeria,0.7000000000000001,Cancer1
1411,0.0015396399411422516,2.128072931665964e-11,955,913,Mogibacterium,0.7000000000000001,Cancer1
1412,0.027713518940560528,21.90371071094749,1329,1106,Neisseria,0.7000000000000001,Cancer1
1413,0.03156261879341616,3.5645637172386155e-11,2526,1594,Odoribacter,0.7000000000000001,Cancer1
1414,0.007569896377282738,1.2322469241607625e-10,2870,1747,Parabacteroides,0.7000000000000001,Cancer1
1415,0.015396399411422516,1.0718134767102737e-11,1080,1019,Parasutterella,0.7000000000000001,Cancer1
1416,0.13600152813423222,5.807432653488624e-12,1019,945,Phascolarctobacterium,0.7000000000000001,Cancer1
1417,0.006158559764569006,10.635779204235686,2184,1588,Pseudomonas,0.7000000000000001,Cancer1
1418,0.026173878999418275,6.137282623768389e-12,2357,1567,Roseburia,0.7000000000000001,Cancer1
1419,0.03541171864627179,84.00593330025596,2002,1482,Staphylococcus,0.7000000000000001,Cancer1
1420,0.020939103199534626,13.686493012638245,2896,1822,Streptococcus,0.7000000000000001,Cancer1
1421,0.04824205148912388,1.4922658536162222e-11,1731,1301,Subdoligranulum,0.7000000000000001,Cancer1
1422,0.016936039352564766,1.671905060899731e-10,1832,1405,Veillonella,0.7000000000000001,Cancer1
1423,0.01847567929370702,21.607803811218027,1867,1422,Acinetobacter,0.6,Cancer1
1424,0.005645346450854922,4.3922021632575445,2445,1643,Actinomyces,0.6,Cancer1
1425,0.12471083523252235,2.7972159280682073e-12,2274,1386,Akkermansia,0.6,Cancer1
1426,0.023456867338579008,12.112218335081975,2650,1613,Alistipes,0.6,Cancer1
1427,0.04259670503826896,5.051623988846784e-12,2034,1491,Anaerostipes,0.6,Cancer1
1428,0.006158559764569006,7.046830252303274e-11,1192,1035,Atopobium,0.6,Cancer1
1429,0.013856759470280264,10.780518600991275,2334,1654,Bacillus,0.6,Cancer1
1430,0.15741491122368192,3.6335768262232783e-12,3307,1887,Bacteroides,0.6,Cancer1
1431,0.02432631107004757,1.0479894783443064e-11,3108,1734,Bifidobacterium,0.6,Cancer1
1432,0.002309459911713377,3.118233919499057e-11,1386,1194,Bilophila,0.6,Cancer1
1433,0.02735821741568155,4.727191950924344e-12,3108,1818,Blautia,0.6,Cancer1
1434,0.0079548063625683,3.2891945664139006e-12,1915,1442,Butyricicoccus,0.6,Cancer1
1435,0.002117004919070596,9.184677307869148e-11,1322,1145,Butyricimonas,0.6,Cancer1
1436,0.016936039352564766,1.2779765861890276e-11,2629,1587,Collinsella,0.6,Cancer1
1437,0.007698199705711258,9.552293801290893e-12,1739,1384,Desulfovibrio,0.6,Cancer1
1438,0.04054385178341263,1.7278838104818733e-11,2368,1614,Dorea,0.6,Cancer1
1439,0.013856759470280264,1.4651523880791817e-10,2570,1790,Enterococcus,0.6,Cancer1
1440,0.0006598456890609648,2.9289743227804023e-10,2826,1639,Erysipelatoclostridium,0.6,Cancer1
1441,0.015011489426136953,1.7617090901357533e-11,1986,1472,Faecalibacterium,0.6,Cancer1
1442,0.003079279882284503,4.421373495978417e-10,1127,971,Gemella,0.6,Cancer1
1443,0.04618919823426754,3.708739730629114,1504,1246,Haemophilus,0.6,Cancer1
1444,0.0025194108127782303,4.893215987874493e-06,3174,1970,Lachnoclostridium,0.6,Cancer1
1445,0.00808310969099682,4.874243905194167e-12,1163,1052,Lachnospira,0.6,Cancer1
1446,0.015396399411422516,1.206896477753006e-11,1703,1336,Listeria,0.6,Cancer1
1447,0.0015396399411422516,1.2339986154542027e-11,955,913,Mogibacterium,0.6,Cancer1
1448,0.027713518940560528,22.354976994251643,1329,1106,Neisseria,0.6,Cancer1
1449,0.03156261879341616,1.2804510173048423e-10,2526,1594,Odoribacter,0.6,Cancer1
1450,0.007569896377282738,8.99797146190158e-11,2870,1747,Parabacteroides,0.6,Cancer1
1451,0.015396399411422516,9.618862551862149e-12,1080,1019,Parasutterella,0.6,Cancer1
1452,0.13600152813423222,1.2942729212449199e-12,1019,945,Phascolarctobacterium,0.6,Cancer1
1453,0.006158559764569006,7.947544139013486,2184,1588,Pseudomonas,0.6,Cancer1
1454,0.026173878999418275,5.9480481302972465e-12,2357,1567,Roseburia,0.6,Cancer1
1455,0.03541171864627179,57.50229418486328,2002,1482,Staphylococcus,0.6,Cancer1
1456,0.020939103199534626,15.411475561782794,2896,1822,Streptococcus,0.6,Cancer1
1457,0.04824205148912388,4.402744018809897e-12,1731,1301,Subdoligranulum,0.6,Cancer1
1458,0.016936039352564766,2.102451334530502e-10,1832,1405,Veillonella,0.6,Cancer1
1459,0.01847567929370702,14.960049701997507,1867,1422,Acinetobacter,0.5,Cancer1
1460,0.005645346450854922,3.5142443676739736,2445,1643,Actinomyces,0.5,Cancer1
1461,0.12471083523252235,2.524151367040485e-11,2274,1386,Akkermansia,0.5,Cancer1
1462,0.023456867338579008,11.666978305447447,2650,1613,Alistipes,0.5,Cancer1
1463,0.04259670503826896,1.2388331408042039e-11,2034,1491,Anaerostipes,0.5,Cancer1
1464,0.006158559764569006,1.1553119799991926e-08,1192,1035,Atopobium,0.5,Cancer1
1465,0.013856759470280264,8.625709281443514,2334,1654,Bacillus,0.5,Cancer1
1466,0.15741491122368192,2.44804833559313e-11,3307,1887,Bacteroides,0.5,Cancer1
1467,0.02432631107004757,3.179320227665225e-11,3108,1734,Bifidobacterium,0.5,Cancer1
1468,0.002309459911713377,4.446426885580022e-09,1386,1194,Bilophila,0.5,Cancer1
1469,0.02735821741568155,1.9993630014019056e-11,3108,1818,Blautia,0.5,Cancer1
1470,0.0079548063625683,3.8419632309835747e-10,1915,1442,Butyricicoccus,0.5,Cancer1
1471,0.002117004919070596,2.1367687475636432e-08,1322,1145,Butyricimonas,0.5,Cancer1
1472,0.016936039352564766,2.627974626672454e-11,2629,1587,Collinsella,0.5,Cancer1
1473,0.007698199705711258,9.892744602709222e-11,1739,1384,Desulfovibrio,0.5,Cancer1
1474,0.04054385178341263,1.1179395294403473e-09,2368,1614,Dorea,0.5,Cancer1
1475,0.013856759470280264,1.2412932795375561e-08,2570,1790,Enterococcus,0.5,Cancer1
1476,0.0006598456890609648,8.584340189243084e-08,2826,1639,Erysipelatoclostridium,0.5,Cancer1
1477,0.015011489426136953,4.698917185809915e-11,1986,1472,Faecalibacterium,0.5,Cancer1
1478,0.003079279882284503,1.059037169480378e-07,1127,971,Gemella,0.5,Cancer1
1479,0.04618919823426754,13.354631515543305,1504,1246,Haemophilus,0.5,Cancer1
1480,0.0025194108127782303,0.5038600718208502,3174,1970,Lachnoclostridium,0.5,Cancer1
1481,0.00808310969099682,6.403065237935291e-10,1163,1052,Lachnospira,0.5,Cancer1
1482,0.015396399411422516,7.89233202016702e-11,1703,1336,Listeria,0.5,Cancer1
1483,0.0015396399411422516,1.9116486264899377e-09,955,913,Mogibacterium,0.5,Cancer1
1484,0.027713518940560528,17.631070749237292,1329,1106,Neisseria,0.5,Cancer1
1485,0.03156261879341616,7.978243470626254e-09,2526,1594,Odoribacter,0.5,Cancer1
1486,0.007569896377282738,1.5334532002614027e-08,2870,1747,Parabacteroides,0.5,Cancer1
1487,0.015396399411422516,1.013815188771261e-09,1080,1019,Parasutterella,0.5,Cancer1
1488,0.13600152813423222,2.494050254567146e-12,1019,945,Phascolarctobacterium,0.5,Cancer1
1489,0.006158559764569006,5.34290576204784,2184,1588,Pseudomonas,0.5,Cancer1
1490,0.026173878999418275,6.330715710265352e-11,2357,1567,Roseburia,0.5,Cancer1
1491,0.03541171864627179,36.36619490806964,2002,1482,Staphylococcus,0.5,Cancer1
1492,0.020939103199534626,12.614037080949096,2896,1822,Streptococcus,0.5,Cancer1
1493,0.04824205148912388,1.6624072645525002e-10,1731,1301,Subdoligranulum,0.5,Cancer1
1494,0.016936039352564766,3.8215804384285474e-08,1832,1405,Veillonella,0.5,Cancer1
1495,0.01847567929370702,9.306655347197564,1867,1422,Acinetobacter,0.4,Cancer1
1496,0.005645346450854922,2.542084489613141,2445,1643,Actinomyces,0.4,Cancer1
1497,0.12471083523252235,2.3337987730296078e-09,2274,1386,Akkermansia,0.4,Cancer1
1498,0.023456867338579008,9.724970154893708,2650,1613,Alistipes,0.4,Cancer1
1499,0.04259670503826896,4.119838222104776e-10,2034,1491,Anaerostipes,0.4,Cancer1
1500,0.006158559764569006,0.285129327410838,1192,1035,Atopobium,0.4,Cancer1
1501,0.013856759470280264,6.239615359624072,2334,1654,Bacillus,0.4,Cancer1
1502,0.15741491122368192,1.0392957470886934e-09,3307,1887,Bacteroides,0.4,Cancer1
1503,0.02432631107004757,2.163578959435691e-10,3108,1734,Bifidobacterium,0.4,Cancer1
1504,0.002309459911713377,6.526774624566096e-10,1386,1194,Bilophila,0.4,Cancer1
1505,0.02735821741568155,2.1201836102021366e-09,3108,1818,Blautia,0.4,Cancer1
1506,0.0079548063625683,1.0944804847493984e-10,1915,1442,Butyricicoccus,0.4,Cancer1
1507,0.002117004919070596,0.1228313206324816,1322,1145,Butyricimonas,0.4,Cancer1
1508,0.016936039352564766,1.5170529741791622e-09,2629,1587,Collinsella,0.4,Cancer1
1509,0.007698199705711258,2.254672441689484e-09,1739,1384,Desulfovibrio,0.4,Cancer1
1510,0.04054385178341263,2.5640568945098216e-10,2368,1614,Dorea,0.4,Cancer1
1511,0.013856759470280264,2.2826720162761944,2570,1790,Enterococcus,0.4,Cancer1
1512,0.0006598456890609648,8.889102243174208e-09,2826,1639,Erysipelatoclostridium,0.4,Cancer1
1513,0.015011489426136953,4.967327145062212e-09,1986,1472,Faecalibacterium,0.4,Cancer1
1514,0.003079279882284503,0.6090589689019412,1127,971,Gemella,0.4,Cancer1
1515,0.04618919823426754,16.404472437876493,1504,1246,Haemophilus,0.4,Cancer1
1516,0.0025194108127782303,0.8575838649727127,3174,1970,Lachnoclostridium,0.4,Cancer1
1517,0.00808310969099682,8.935619587469406e-11,1163,1052,Lachnospira,0.4,Cancer1
1518,0.015396399411422516,2.3109440741001598e-09,1703,1336,Listeria,0.4,Cancer1
1519,0.0015396399411422516,2.9186524225154467e-10,955,913,Mogibacterium,0.4,Cancer1
1520,0.027713518940560528,12.587576871637301,1329,1106,Neisseria,0.4,Cancer1
1521,0.03156261879341616,1.8314294174226644,2526,1594,Odoribacter,0.4,Cancer1
1522,0.007569896377282738,1.2958385655351543,2870,1747,Parabacteroides,0.4,Cancer1
1523,0.015396399411422516,2.1162360738078555e-10,1080,1019,Parasutterella,0.4,Cancer1
1524,0.13600152813423222,7.699194169829285e-10,1019,945,Phascolarctobacterium,0.4,Cancer1
1525,0.006158559764569006,3.203878162706983,2184,1588,Pseudomonas,0.4,Cancer1
1526,0.026173878999418275,4.805233282025832e-10,2357,1567,Roseburia,0.4,Cancer1
1527,0.03541171864627179,20.033137942724316,2002,1482,Staphylococcus,0.4,Cancer1
1528,0.020939103199534626,9.308786372128347,2896,1822,Streptococcus,0.4,Cancer1
1529,0.04824205148912388,1.3272419771261061e-09,1731,1301,Subdoligranulum,0.4,Cancer1
1530,0.016936039352564766,4.026283148083361,1832,1405,Veillonella,0.4,Cancer1
1531,0.01847567929370702,5.6661902364744945,1867,1422,Acinetobacter,0.30000000000000004,Cancer1
1532,0.005645346450854922,1.6189311410962015,2445,1643,Actinomyces,0.30000000000000004,Cancer1
1533,0.12471083523252235,1.9298780341755023e-09,2274,1386,Akkermansia,0.30000000000000004,Cancer1
1534,0.023456867338579008,6.414637795736987,2650,1613,Alistipes,0.30000000000000004,Cancer1
